Method;MSE_Mean;Ratio_IC_Mean;MSE_SD;Ratio_IC_SD
Algo;0,5; 70,8;0,4;24,3
GPFDA;2,1;100,0;1,6; 0,0
One GP;NA;NA;NA;NA
