Method,6,11,16,21,51,101,151,201
Algo,5.2 (2.7),7.6 (3.2),9.6 (4.4),11.6 (4.6),24.2 (11.1),42.8 (10),69.6 (50.9),86.7 (34.6)
GPFDA,1 (0.3),2.1 (0.6),3.2 (0.8),4.3 (1.1),10.7 (2.4),23.1 (5.3),33.6 (7.9),46 (11.3)
One GP,0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
